replay,player,day,animals_COW,animals_GOOSE,animals_SHEEP,plants_CARROT,plants_MELON,plants_STRAWBERRY,plants_TOMATO,plants_WHEAT,tiles_planted_today_CARROT,tiles_planted_today_MELON,tiles_planted_today_STRAWBERRY,tiles_planted_today_TOMATO,tiles_planted_today_WHEAT,land_owned,hands,money
episode-100939869-replay,1,16,13,0,9,0,0,30,0,18,0,0,0,0,9,3,0,32763.0
episode-100939869-replay,1,17,14,0,9,0,0,30,0,20,0,0,0,0,4,3,0,39468.0
episode-100939869-replay,1,18,14,0,9,0,0,30,0,21,0,0,0,0,1,3,0,50133.0
episode-100939869-replay,1,19,14,0,9,0,0,30,0,19,0,0,0,0,5,3,0,55491.0
episode-100939869-replay,1,20,14,0,9,0,0,28,0,11,0,0,0,0,1,3,0,66633.0
episode-100939869-replay,1,21,14,0,9,0,0,28,0,13,0,0,0,0,6,3,0,78809.0
episode-100939869-replay,1,22,14,0,9,0,0,17,0,23,0,0,0,0,11,3,0,83912.0
episode-100939869-replay,1,23,14,0,9,0,0,12,0,31,0,0,0,0,13,3,0,93161.0
episode-100939869-replay,1,24,14,0,9,0,0,9,0,40,0,0,0,0,10,3,0,101705.0
episode-100939869-replay,1,25,14,0,9,0,0,9,0,40,0,0,0,0,6,3,0,107116.0
episode-100939869-replay,1,26,14,0,9,0,0,8,0,40,0,0,0,0,11,3,0,113986.0
episode-100939869-replay,1,27,14,0,9,0,0,6,0,27,0,0,0,0,0,3,0,121436.0
episode-100939869-replay,1,28,14,0,9,0,0,6,0,17,0,0,0,0,0,3,0,131101.0
episode-100939869-replay,1,29,14,0,9,0,0,0,0,3,0,0,0,0,0,3,8,140659.0
episode-101012944-replay,0,0,2,0,2,0,11,0,0,6,0,11,0,0,6,1,0,138.0
episode-101012944-replay,0,1,2,0,2,0,11,0,0,7,0,0,0,0,1,1,0,380.0
episode-101012944-replay,0,2,2,0,2,0,11,0,0,10,0,0,0,0,3,1,0,354.0
episode-101012944-replay,0,3,2,0,2,0,11,0,0,10,0,0,0,0,0,1,0,901.0
episode-101012944-replay,0,4,2,0,2,0,11,2,0,4,0,0,2,0,0,1,0,566.0
episode-101012944-replay,0,5,2,0,2,0,11,3,0,13,0,0,1,0,10,2,0,182.0
episode-101012944-replay,0,6,2,0,2,0,11,13,0,14,0,0,10,0,4,2,0,1382.0
episode-101012944-replay,0,7,5,0,2,0,11,16,0,13,0,0,3,0,0,2,0,423.0
episode-101012944-replay,0,8,7,0,2,0,11,16,0,13,0,0,0,0,0,2,0,2163.0
episode-101012944-replay,0,9,10,0,2,0,11,18,0,7,0,0,2,0,3,2,0,2198.0
episode-101012944-replay,0,10,11,0,2,0,0,22,0,5,0,0,4,0,0,3,0,13028.0
episode-101012944-replay,0,11,12,0,2,0,0,42,0,18,0,0,20,0,15,3,0,13723.0
episode-101012944-replay,0,12,12,0,2,0,0,42,0,19,0,0,0,0,1,3,0,16964.0
episode-101012944-replay,0,13,12,0,2,0,0,42,0,19,0,0,0,0,3,3,0,16671.0
episode-101012944-replay,0,14,12,0,2,0,0,42,0,19,0,0,0,0,0,3,0,18501.0
episode-101012944-replay,0,15,12,0,2,0,0,42,0,14,0,0,0,0,11,3,0,23049.0
episode-101012944-replay,0,16,12,0,2,0,0,42,0,18,0,0,0,0,5,3,0,29838.0
episode-101012944-replay,0,17,13,0,2,0,0,42,0,17,0,0,0,0,1,3,0,39312.0
episode-101012944-replay,0,18,14,0,2,0,0,42,0,17,0,0,0,0,0,3,0,43800.0
episode-101012944-replay,0,19,14,0,2,0,0,42,0,16,0,0,0,0,10,3,0,53609.0
episode-101012944-replay,0,20,14,0,2,0,0,40,0,18,0,0,0,0,5,3,0,62091.0
episode-101012944-replay,0,21,14,0,2,0,0,39,0,16,0,0,0,0,3,3,0,74688.0
episode-101012944-replay,0,22,14,0,2,0,0,30,0,24,0,0,0,0,8,3,0,86797.0
episode-101012944-replay,0,23,14,0,2,0,0,27,0,23,0,0,0,0,8,3,0,101738.0
episode-101012944-replay,0,24,14,0,2,0,0,26,0,27,0,0,0,0,8,3,0,111809.0
episode-101012944-replay,0,25,14,0,2,0,0,24,0,30,0,0,0,0,6,3,0,121217.0
episode-101012944-replay,0,26,14,0,2,0,0,20,0,32,0,0,0,0,10,3,0,130996.0
episode-101012944-replay,0,27,14,0,2,0,0,0,0,24,0,0,0,0,0,3,0,138906.0
episode-101012944-replay,0,28,14,0,2,0,0,0,0,16,0,0,0,0,0,3,0,151610.0
episode-101012944-replay,0,29,14,0,2,0,0,0,0,1,0,0,0,0,0,3,8,160542.0
episode-101012944-replay,1,0,3,0,2,0,5,0,0,8,0,5,0,0,8,1,0,64.0
episode-101012944-replay,1,1,3,0,2,0,5,0,0,12,0,0,0,0,4,1,0,17.0
episode-101012944-replay,1,2,3,0,2,0,5,2,0,13,0,0,2,0,1,1,0,22.0
episode-101012944-replay,1,3,3,0,2,0,5,2,0,13,0,0,0,0,0,1,0,310.0
episode-101012944-replay,1,4,3,0,2,0,5,7,0,8,0,0,5,0,3,1,0,84.0
episode-101012944-replay,1,5,3,0,2,0,5,11,0,4,0,0,4,0,0,2,0,13.0
episode-101012944-replay,1,6,7,0,2,0,14,11,0,7,0,9,0,0,4,2,0,24.0
episode-101012944-replay,1,7,7,0,2,0,14,12,0,14,0,0,1,0,7,2,0,20.0
episode-101012944-replay,1,8,7,0,3,0,15,19,0,12,0,1,7,0,1,3,0,152.0
episode-101012944-replay,1,9,10,0,3,0,15,28,0,12,0,0,9,0,0,3,0,50.0
episode-101012944-replay,1,10,11,0,3,0,10,30,0,8,0,0,2,0,0,3,0,7501.0
episode-101012944-replay,1,11,11,0,3,0,10,47,0,3,0,0,17,0,3,3,0,7708.0
episode-101012944-replay,1,12,11,0,3,0,10,47,0,4,0,0,0,0,1,3,0,10666.0
episode-101012944-replay,1,13,11,0,3,0,10,47,0,4,0,0,0,0,0,3,0,10967.0
episode-101012944-replay,1,14,11,0,3,0,10,47,0,4,0,0,0,0,0,3,0,20766.0
episode-101012944-replay,1,15,11,0,3,0,10,47,0,2,0,0,0,0,1,3,0,24105.0
episode-101012944-replay,1,16,11,0,3,0,1,47,0,4,0,0,0,0,3,3,0,36894.0
episode-101012944-replay,1,17,12,0,3,0,1,47,0,8,0,0,0,0,4,3,0,44609.0
episode-101012944-replay,1,18,12,0,3,0,0,47,0,10,0,0,0,0,2,3,0,55967.0
episode-101012944-replay,1,19,12,0,3,0,0,44,0,9,0,0,0,0,0,3,0,61975.0
episode-101012944-replay,1,20,12,0,3,0,0,44,0,10,0,0,0,0,4,3,0,71061.0
episode-101012944-replay,1,21,12,0,3,0,0,39,0,11,0,0,0,0,4,3,0,81913.0
episode-101012944-replay,1,22,12,0,3,0,0,35,0,9,0,0,0,0,1,3,0,91750.0
episode-101012944-replay,1,23,12,0,3,0,0,35,0,14,0,0,0,0,5,3,0,100365.0
episode-101012944-replay,1,24,12,0,3,0,0,34,0,17,0,0,0,0,7,3,0,110144.0
episode-101012944-replay,1,25,12,0,3,0,0,27,0,21,0,0,0,0,8,3,0,121069.0
episode-101012944-replay,1,26,12,0,3,0,0,18,0,29,0,0,0,0,9,3,0,131605.0
episode-101012944-replay,1,27,12,0,3,0,0,16,0,23,0,0,0,0,0,3,0,138617.0
episode-101012944-replay,1,28,13,0,1,0,0,0,0,16,0,0,0,0,0,3,0,145841.0
episode-101012944-replay,1,29,13,0,1,0,0,0,0,1,0,0,0,0,0,3,12,154522.0
episode-101012945-replay,0,0,2,0,2,0,11,0,0,6,0,11,0,0,6,1,0,138.0
episode-101012945-replay,0,1,2,0,2,0,11,0,0,7,0,0,0,0,1,1,0,380.0
episode-101012945-replay,0,2,2,0,2,0,11,0,0,10,0,0,0,0,3,1,0,354.0
episode-101012945-replay,0,3,2,0,2,0,11,0,0,10,0,0,0,0,0,1,0,901.0
episode-101012945-replay,0,4,2,0,2,0,11,2,0,4,0,0,2,0,0,1,0,566.0
episode-101012945-replay,0,5,2,0,2,0,11,3,0,13,0,0,1,0,10,2,0,173.0
episode-101012945-replay,0,6,2,0,2,0,11,13,0,14,0,0,10,0,4,2,0,1367.0
episode-101012945-replay,0,7,5,0,2,0,11,16,0,14,0,0,3,0,0,2,0,601.0
episode-101012945-replay,0,8,7,0,2,0,11,16,0,14,0,0,0,0,0,2,0,1710.0
episode-101012945-replay,0,9,9,0,2,0,11,19,0,8,0,0,3,0,4,2,0,2209.0
episode-101012945-replay,0,10,10,0,2,0,0,22,0,8,0,0,3,0,1,3,0,15135.0
episode-101012945-replay,0,11,10,0,2,0,0,36,0,26,0,0,14,0,21,3,0,15766.0
episode-101012945-replay,0,12,10,0,2,0,0,36,0,27,0,0,0,0,1,3,0,18648.0
episode-101012945-replay,0,13,10,0,2,0,0,36,0,24,0,0,0,0,1,3,0,18243.0
episode-101012945-replay,0,14,12,0,2,0,0,36,0,25,0,0,0,0,2,3,0,18969.0
episode-101012945-replay,0,15,12,0,2,0,0,36,0,16,0,0,0,0,11,3,0,24449.0
episode-101012945-replay,0,16,14,0,2,0,0,35,0,21,0,0,0,0,8,3,0,29786.0
episode-101012945-replay,0,17,14,0,2,0,0,35,0,24,0,0,0,0,3,3,0,38812.0
episode-101012945-replay,0,18,14,0,2,0,0,35,0,24,0,0,0,0,2,3,0,40544.0
episode-101012945-replay,0,19,14,0,2,0,0,35,0,19,0,0,0,0,6,3,0,49804.0
episode-101012945-replay,0,20,14,0,3,0,0,33,0,19,0,0,0,0,7,3,0,55564.0
episode-101012945-replay,0,21,14,0,3,0,0,32,0,21,0,0,0,0,6,3,0,67624.0
episode-101012945-replay,0,22,14,0,4,0,0,25,0,27,0,0,0,0,8,3,0,76564.0
episode-101012945-replay,0,23,14,0,4,0,0,20,0,30,0,0,0,0,9,3,0,83920.0
episode-101012945-replay,0,24,14,0,4,0,0,20,0,33,0,0,0,0,10,3,0,90216.0
episode-101012945-replay,0,25,14,0,4,0,0,17,0,36,0,0,0,0,9,3,0,96582.0
episode-101012945-replay,0,26,14,0,4,0,0,14,0,40,0,0,0,0,12,3,0,99777.0
episode-101012945-replay,0,27,14,0,4,0,0,0,0,31,0,0,0,0,0,3,0,106914.0
episode-101012945-replay,0,28,14,0,4,0,0,0,0,21,0,0,0,0,0,3,0,112577.0
episode-101012945-replay,0,29,14,0,4,0,0,0,0,3,0,0,0,0,0,3,8,117764.0
episode-101012945-replay,1,0,2,0,2,7,8,0,0,3,7,8,0,0,3,1,0,42.0
episode-101012945-replay,1,1,2,0,2,7,8,0,0,3,0,0,0,0,0,1,0,42.0
episode-101012945-replay,1,2,2,0,2,7,8,1,0,3,0,0,1,0,0,1,0,317.0
episode-101012945-replay,1,3,2,0,2,0,8,4,0,3,0,0,3,0,0,1,0,80.0
episode-101012945-replay,1,4,3,0,2,0,8,8,0,0,0,0,4,0,0,1,0,71.0
episode-101012945-replay,1,5,3,0,3,0,8,8,0,0,0,0,0,0,0,1,0,246.0
episode-101012945-replay,1,6,5,0,3,0,8,12,0,1,0,0,4,0,1,2,0,45.0
episode-101012945-replay,1,7,5,0,3,0,8,18,0,9,0,0,6,0,8,2,0,43.0
episode-101012945-replay,1,8,5,0,3,0,8,22,0,11,0,0,4,0,2,2,0,2333.0
episode-101012945-replay,1,9,5,0,3,0,8,23,0,11,0,0,1,0,0,3,0,743.0
episode-101012945-replay,1,10,6,0,3,0,6,33,0,17,0,4,10,0,7,3,0,3172.0
episode-101012945-replay,1,11,6,0,3,0,4,33,0,19,0,0,0,0,10,3,0,8059.0
episode-101012945-replay,1,12,8,0,3,0,4,35,0,17,0,0,2,0,0,3,0,8487.0
episode-101012945-replay,1,13,10,0,3,0,4,35,0,17,0,0,0,0,0,3,0,11271.0
episode-101012945-replay,1,14,11,0,3,0,4,35,0,15,0,0,0,0,5,3,0,14444.0
episode-101012945-replay,1,15,12,0,3,0,4,35,0,9,0,0,0,0,3,3,0,20260.0
episode-101012945-replay,1,16,13,0,3,0,4,35,0,11,0,0,0,0,3,3,0,23431.0
episode-101012945-replay,1,17,14,0,3,0,4,35,0,12,0,0,0,0,1,3,0,27493.0
episode-101012945-replay,1,18,14,0,3,0,7,35,0,9,0,3,0,0,2,3,0,32823.0
episode-101012945-replay,1,19,14,0,3,0,7,34,0,8,0,0,0,0,1,3,0,39555.0
episode-101012945-replay,1,20,14,0,5,0,4,31,0,8,0,0,0,0,4,3,0,48482.0
episode-101012945-replay,1,21,14,0,5,0,3,27,0,12,0,0,0,0,7,3,0,59733.0
episode-101012945-replay,1,22,14,0,5,0,3,27,0,17,0,0,0,0,6,3,0,66802.0
episode-101012945-replay,1,23,14,0,5,0,3,23,0,20,0,0,0,0,5,3,0,74105.0
episode-101012945-replay,1,24,14,0,5,0,3,17,0,26,0,0,0,0,11,3,0,78022.0
episode-101012945-replay,1,25,14,0,5,0,3,13,0,26,0,0,0,0,8,3,0,84768.0
episode-101012945-replay,1,26,14,0,5,0,3,11,0,24,0,0,0,0,4,3,0,91746.0
episode-101012945-replay,1,27,14,0,5,0,3,2,0,24,0,0,0,0,10,3,0,93862.0
episode-101012945-replay,1,28,14,0,5,0,0,2,0,16,0,0,0,0,0,3,0,103630.0
episode-101012945-replay,1,29,14,0,5,0,0,0,0,0,0,0,0,0,0,3,12,108580.0
episode-101074451-replay,0,0,2,0,2,0,11,0,0,6,0,11,0,0,6,1,0,138.0
episode-101074451-replay,0,1,2,0,2,0,11,0,0,7,0,0,0,0,1,1,0,380.0
episode-101074451-replay,0,2,2,0,2,0,11,0,0,10,0,0,0,0,3,1,0,354.0
episode-101074451-replay,0,3,2,0,2,0,11,0,0,10,0,0,0,0,0,1,0,901.0
episode-101074451-replay,0,4,2,0,2,0,11,2,0,4,0,0,2,0,0,1,0,566.0
episode-101074451-replay,0,5,2,0,2,0,11,3,0,13,0,0,1,0,10,2,0,182.0
episode-101074451-replay,0,6,2,0,2,0,11,13,0,14,0,0,10,0,4,2,0,1382.0
episode-101074451-replay,0,7,5,0,2,0,11,16,0,14,0,0,3,0,0,2,0,601.0
episode-101074451-replay,0,8,7,0,2,0,11,16,0,14,0,0,0,0,0,2,0,1607.0
episode-101074451-replay,0,9,8,0,2,0,11,19,0,8,0,0,3,0,4,2,0,2507.0
episode-101074451-replay,0,10,8,0,2,0,0,23,0,10,0,0,4,0,5,3,0,16435.0
episode-101074451-replay,0,11,8,0,2,0,0,24,0,26,0,0,1,0,17,3,0,16628.0
episode-101074451-replay,0,12,8,0,2,0,0,36,0,27,0,0,12,0,1,3,0,17453.0
episode-101074451-replay,0,13,8,0,2,0,0,36,0,27,0,0,0,0,4,3,0,17793.0
episode-101074451-replay,0,14,8,0,2,0,0,36,0,27,0,0,0,0,5,3,0,19012.0
episode-101074451-replay,0,15,10,0,2,0,0,36,0,23,0,0,0,0,13,3,0,20507.0
episode-101074451-replay,0,16,10,0,2,0,0,36,0,27,0,0,0,0,5,3,0,25057.0
episode-101074451-replay,0,17,10,0,2,0,0,36,0,27,0,0,0,0,4,3,0,28775.0
episode-101074451-replay,0,18,10,0,2,0,0,36,0,27,0,0,0,0,5,3,0,31764.0
episode-101074451-replay,0,19,10,0,2,0,0,36,0,26,0,0,0,0,12,3,0,36890.0
episode-101074451-replay,0,20,10,0,2,0,0,34,0,27,0,0,0,0,6,3,0,42053.0
episode-101074451-replay,0,21,10,0,2,0,0,33,0,30,0,0,0,0,7,3,0,46419.0
episode-101074451-replay,0,22,10,0,2,0,0,23,0,37,0,0,0,0,12,3,0,50211.0
episode-101074451-replay,0,23,10,0,2,0,0,20,0,38,0,0,0,0,13,3,0,54964.0
episode-101074451-replay,0,24,10,0,2,0,0,20,0,42,0,0,0,0,10,3,0,57303.0
episode-101074451-replay,0,25,10,0,2,0,0,17,0,44,0,0,0,0,9,3,0,58142.0
episode-101074451-replay,0,26,10,0,2,0,0,13,0,46,0,0,0,0,14,3,0,60355.0
episode-101074451-replay,0,27,10,0,2,0,0,12,0,33,0,0,0,0,0,3,0,62225.0
episode-101074451-replay,0,28,10,0,2,0,0,12,0,23,0,0,0,0,0,3,0,66490.0
episode-101074451-replay,0,29,10,0,2,0,0,0,0,2,0,0,0,0,0,3,8,68658.0
episode-101074451-replay,1,0,3,0,2,0,5,0,0,8,0,5,0,0,8,1,0,64.0
episode-101074451-replay,1,1,3,0,2,0,5,0,0,12,0,0,0,0,4,1,0,17.0
episode-101074451-replay,1,2,3,0,2,0,5,2,0,13,0,0,2,0,1,1,0,22.0
episode-101074451-replay,1,3,3,0,2,0,5,2,0,13,0,0,0,0,0,1,0,310.0
episode-101074451-replay,1,4,3,0,2,0,5,7,0,8,0,0,5,0,3,1,0,84.0
episode-101074451-replay,1,5,3,0,2,0,5,11,0,4,0,0,4,0,0,2,0,13.0
episode-101074451-replay,1,6,7,0,2,0,15,11,0,7,0,10,0,0,4,2,0,24.0
episode-101074451-replay,1,7,7,0,2,0,15,14,0,11,0,0,3,0,4,2,0,19.0
episode-101074451-replay,1,8,7,0,3,0,17,16,0,17,0,2,2,0,7,3,0,21.0
episode-101074451-replay,1,9,7,0,4,0,17,22,0,15,0,0,6,0,0,3,0,582.0
episode-101074451-replay,1,10,7,0,4,0,12,24,0,16,0,0,2,0,5,3,0,8865.0
episode-101074451-replay,1,11,7,0,4,0,12,24,0,23,0,0,0,0,11,3,0,9497.0
episode-101074451-replay,1,12,7,0,4,0,13,30,0,20,0,1,6,0,3,3,0,12937.0
episode-101074451-replay,1,13,7,0,4,0,14,30,0,20,0,1,0,0,1,3,0,12826.0
episode-101074451-replay,1,14,7,0,4,0,14,30,0,18,0,0,0,0,3,3,0,20374.0
episode-101074451-replay,1,15,7,0,4,0,14,30,0,19,0,0,0,0,10,3,0,22910.0
episode-101074451-replay,1,16,7,0,4,0,4,30,0,18,0,0,0,0,3,3,0,34431.0
episode-101074451-replay,1,17,7,0,4,0,4,30,0,27,0,0,0,0,11,3,0,36225.0
episode-101074451-replay,1,18,7,0,4,0,4,30,0,29,0,0,0,0,5,3,0,41784.0
episode-101074451-replay,1,19,7,0,4,0,2,28,0,31,0,0,0,0,9,3,0,44890.0
episode-101074451-replay,1,20,7,0,4,0,1,28,0,31,0,0,0,0,6,3,0,50279.0
episode-101074451-replay,1,21,7,0,4,0,1,23,0,36,0,0,0,0,14,3,0,53334.0
episode-101074451-replay,1,22,7,0,4,0,1,19,0,37,0,0,0,0,7,3,0,57258.0
episode-101074451-replay,1,23,7,0,4,0,0,19,0,40,0,0,0,0,12,3,0,58345.0
episode-101074451-replay,1,24,7,0,4,0,0,16,0,40,0,0,0,0,7,3,0,60175.0
episode-101074451-replay,1,25,7,0,4,21,0,14,0,27,21,0,0,0,0,3,0,61307.0
episode-101074451-replay,1,26,7,0,4,36,0,8,0,19,15,0,0,0,0,3,0,64096.0
episode-101074451-replay,1,27,7,0,1,36,0,6,0,7,0,0,0,0,0,3,0,65455.0
episode-101074451-replay,1,28,1,0,1,17,0,6,0,0,0,0,0,0,0,3,0,68866.0
episode-101074451-replay,1,29,1,0,1,0,0,0,0,0,0,0,0,0,0,3,12,74433.0
episode-101074453-replay,0,0,3,0,2,0,5,0,0,8,0,5,0,0,8,1,0,64.0
episode-101074453-replay,0,1,3,0,2,0,5,0,0,12,0,0,0,0,4,1,0,17.0
episode-101074453-replay,0,2,3,0,2,0,5,2,0,13,0,0,2,0,1,1,0,22.0
episode-101074453-replay,0,3,3,0,2,0,5,2,0,13,0,0,0,0,0,1,0,310.0
episode-101074453-replay,0,4,3,0,2,0,5,7,0,8,0,0,5,0,3,1,0,84.0
episode-101074453-replay,0,5,3,0,2,0,5,11,0,4,0,0,4,0,0,2,0,13.0
episode-101074453-replay,0,6,7,0,2,0,14,11,0,7,0,9,0,0,4,2,0,24.0
episode-101074453-replay,0,7,7,0,2,0,14,12,0,12,0,0,1,0,5,2,0,20.0
episode-101074453-replay,0,8,8,0,4,0,17,13,0,14,0,3,1,0,5,3,0,5.0
episode-101074453-replay,0,9,9,0,4,0,17,19,0,14,0,0,6,0,0,3,0,10.0
episode-101074453-replay,0,10,9,0,6,0,12,20,0,8,0,0,1,0,0,3,0,6155.0
episode-101074453-replay,0,11,9,0,8,0,12,22,0,16,0,0,2,0,14,3,0,7102.0
episode-101074453-replay,0,12,9,0,9,0,12,22,0,20,0,0,0,0,6,3,0,9226.0
episode-101074453-replay,0,13,9,0,10,0,12,22,0,21,0,0,0,0,1,3,0,11472.0
episode-101074453-replay,0,14,9,0,10,0,12,22,0,21,0,0,0,0,0,3,0,20170.0
episode-101074453-replay,0,15,9,0,10,0,12,22,0,20,0,0,0,0,9,3,0,24765.0
episode-101074453-replay,0,16,9,0,10,0,3,22,0,17,0,0,0,0,5,3,0,41014.0
episode-101074453-replay,0,17,9,0,10,0,3,22,0,23,0,0,0,0,9,3,0,48570.0
episode-101074453-replay,0,18,9,0,11,0,0,22,0,29,0,0,0,0,6,3,0,56523.0
episode-101074453-replay,0,19,9,0,11,0,0,20,0,30,0,0,0,0,9,3,0,60456.0
episode-101074453-replay,0,20,9,0,11,0,0,20,0,29,0,0,0,0,5,3,0,67353.0
episode-101074453-replay,0,21,9,0,11,0,0,13,0,32,0,0,0,0,12,3,0,71148.0
episode-101074453-replay,0,22,9,0,11,0,0,9,0,38,0,0,0,0,12,3,0,76754.0
episode-101074453-replay,0,23,9,0,11,0,0,6,0,40,0,0,0,0,13,3,0,80866.0
episode-101074453-replay,0,24,9,0,11,0,0,6,0,43,0,0,0,0,7,3,0,86313.0
episode-101074453-replay,0,25,9,0,11,0,0,5,0,44,0,0,0,0,12,3,0,89047.0
episode-101074453-replay,0,26,9,0,11,0,0,2,0,42,0,0,0,0,10,3,0,94501.0
episode-101074453-replay,0,27,9,0,11,0,0,2,0,30,0,0,0,0,0,3,0,99900.0
episode-101074453-replay,0,28,3,0,7,0,0,0,0,23,0,0,0,0,0,3,0,104943.0
episode-101074453-replay,0,29,3,0,7,0,0,0,0,1,0,0,0,0,0,3,12,113684.0
episode-101074453-replay,1,0,2,0,2,0,11,0,0,6,0,11,0,0,6,1,0,138.0
episode-101074453-replay,1,1,2,0,2,0,11,0,0,7,0,0,0,0,1,1,0,380.0
episode-101074453-replay,1,2,2,0,2,0,11,0,0,10,0,0,0,0,3,1,0,354.0
episode-101074453-replay,1,3,2,0,2,0,11,0,0,10,0,0,0,0,0,1,0,901.0
episode-101074453-replay,1,4,2,0,2,0,11,2,0,4,0,0,2,0,0,1,0,566.0
episode-101074453-replay,1,5,2,0,2,0,11,3,0,13,0,0,1,0,10,2,0,182.0
episode-101074453-replay,1,6,2,0,2,0,11,13,0,14,0,0,10,0,4,2,0,1382.0
episode-101074453-replay,1,7,5,0,2,0,11,16,0,13,0,0,3,0,0,2,0,423.0
episode-101074453-replay,1,8,7,0,2,0,11,16,0,13,0,0,0,0,0,2,0,2164.0
episode-101074453-replay,1,9,10,0,2,0,11,17,0,5,0,0,1,0,1,2,0,2593.0
episode-101074453-replay,1,10,11,0,3,0,0,18,0,4,0,0,1,0,0,3,0,14013.0
episode-101074453-replay,1,11,12,0,5,0,0,24,0,29,0,0,6,0,28,3,0,13903.0
episode-101074453-replay,1,12,12,0,5,0,0,24,0,33,0,0,0,0,4,3,0,17161.0
episode-101074453-replay,1,13,12,0,6,0,0,24,0,32,0,0,0,0,0,3,0,16826.0
episode-101074453-replay,1,14,12,0,6,0,0,24,0,33,0,0,0,0,1,3,0,17626.0
episode-101074453-replay,1,15,12,0,6,0,0,24,0,24,0,0,0,0,14,3,0,22223.0
episode-101074453-replay,1,16,12,0,7,0,0,24,0,23,0,0,0,0,8,3,0,30550.0
episode-101074453-replay,1,17,12,0,8,0,0,24,0,27,0,0,0,0,4,3,0,36550.0
episode-101074453-replay,1,18,12,0,10,0,0,24,0,27,0,0,0,0,1,3,0,42035.0
episode-101074453-replay,1,19,12,0,10,0,0,24,0,22,0,0,0,0,8,3,0,46923.0
episode-101074453-replay,1,20,12,0,10,0,0,22,0,21,0,0,0,0,8,3,0,50454.0
episode-101074453-replay,1,21,12,0,10,0,0,21,0,26,0,0,0,0,9,3,0,56544.0
episode-101074453-replay,1,22,12,0,10,0,0,11,0,39,0,0,0,0,14,3,0,56459.0
episode-101074453-replay,1,23,12,0,10,0,0,8,0,41,0,0,0,0,10,3,0,59833.0
episode-101074453-replay,1,24,12,0,10,0,0,8,0,42,0,0,0,0,9,3,0,64654.0
episode-101074453-replay,1,25,12,0,10,0,0,7,0,45,0,0,0,0,12,3,0,68099.0
episode-101074453-replay,1,26,12,0,10,0,0,6,0,40,0,0,0,0,9,3,0,70941.0
episode-101074453-replay,1,27,12,0,10,0,0,0,0,30,0,0,0,0,0,3,0,77255.0
episode-101074453-replay,1,28,12,0,10,0,0,0,0,21,0,0,0,0,0,3,0,81931.0
episode-101074453-replay,1,29,12,0,10,0,0,0,0,5,0,0,0,0,0,3,8,88784.0
episode-101126945-replay,0,0,2,0,2,0,11,0,0,6,0,11,0,0,6,1,0,138.0
episode-101126945-replay,0,1,2,0,2,0,11,0,0,7,0,0,0,0,1,1,0,380.0
episode-101126945-replay,0,2,2,0,2,0,11,0,0,10,0,0,0,0,3,1,0,354.0
episode-101126945-replay,0,3,2,0,2,0,11,0,0,10,0,0,0,0,0,1,0,901.0
episode-101126945-replay,0,4,2,0,2,0,11,2,0,4,0,0,2,0,0,1,0,566.0
episode-101126945-replay,0,5,2,0,2,0,11,3,0,13,0,0,1,0,10,2,0,182.0
episode-101126945-replay,0,6,2,0,2,0,11,13,0,14,0,0,10,0,4,2,0,1382.0
episode-101126945-replay,0,7,5,0,2,0,11,16,0,14,0,0,3,0,0,2,0,603.0
episode-101126945-replay,0,8,6,0,2,0,11,16,0,14,0,0,0,0,0,2,0,1734.0
episode-101126945-replay,0,9,6,0,4,0,11,19,0,8,0,0,3,0,4,2,0,2079.0
episode-101126945-replay,0,10,6,0,5,0,0,23,0,8,0,0,4,0,1,3,0,13419.0
episode-101126945-replay,0,11,6,0,6,0,0,36,0,25,0,0,13,0,20,3,0,13909.0
episode-101126945-replay,0,12,6,0,6,0,0,36,0,27,0,0,0,0,2,3,0,16125.0
episode-101126945-replay,0,13,6,0,6,0,0,36,0,26,0,0,0,0,3,3,0,16082.0
episode-101126945-replay,0,14,6,0,6,0,0,36,0,27,0,0,0,0,2,3,0,16209.0
episode-101126945-replay,0,15,6,0,6,0,0,36,3,18,0,0,0,3,9,3,0,23695.0
episode-101126945-replay,0,16,6,0,6,0,0,36,8,19,0,0,0,5,5,3,0,27331.0
episode-101126945-replay,0,17,6,0,6,0,0,36,8,19,0,0,0,0,3,3,0,33577.0
episode-101126945-replay,0,18,6,0,6,0,0,36,8,19,0,0,0,0,2,3,0,37964.0
episode-101126945-replay,0,19,6,0,6,0,0,36,8,19,0,0,0,0,9,3,0,45554.0
episode-101126945-replay,0,20,6,0,6,0,0,34,8,19,0,0,0,0,5,3,0,51127.0
episode-101126945-replay,0,21,6,0,6,0,0,33,8,22,0,0,0,0,6,3,0,60547.0
episode-101126945-replay,0,22,6,0,6,0,0,23,8,27,0,0,0,0,7,3,0,68361.0
episode-101126945-replay,0,23,6,0,6,0,0,20,8,31,0,0,0,0,13,3,0,74320.0
episode-101126945-replay,0,24,6,0,6,0,0,20,8,33,0,0,0,0,7,3,0,80327.0
episode-101126945-replay,0,25,6,0,6,0,0,17,8,36,0,0,0,0,9,3,0,86076.0
episode-101126945-replay,0,26,6,0,6,0,0,13,8,39,0,0,0,0,10,3,0,89135.0
episode-101126945-replay,0,27,6,0,6,0,0,0,5,26,0,0,0,0,0,3,0,95875.0
episode-101126945-replay,0,28,6,0,6,0,0,0,0,19,0,0,0,0,0,3,0,101403.0
